"","State","County","Avg_Temperature","Total_Precipitation"
"1","AL","Autauga County",66.7,51.28
"2","AL","Baldwin County",68.8,61.11
"3","AL","Barbour County",66.9,43.67
"4","AL","Bibb County",64.9,56.4
"5","AL","Blount County",63.6,67.61
"6","AL","Bullock County",66.6,47.96
"7","AL","Butler County",67.2,50.74
"8","AL","Calhoun County",63.8,62.37
"9","AL","Chambers County",64,57.93
"10","AL","Cherokee County",62.9,65.04
"11","AL","Chilton County",65.1,51.06
"12","AL","Choctaw County",66.5,63.94
"13","AL","Clarke County",67,55.63
"14","AL","Clay County",63.2,62.62
"15","AL","Cleburne County",62.8,58.8
"16","AL","Coffee County",67.9,45.4
"17","AL","Colbert County",62.1,71.87
"18","AL","Conecuh County",67.9,54.46
"19","AL","Coosa County",64.6,56.72
"20","AL","Covington County",67.9,51.63
"21","AL","Crenshaw County",66.8,49.79
"22","AL","Cullman County",63,69.89
"23","AL","Dale County",68.1,44.23
"24","AL","Dallas County",67.1,49.62
"25","AL","DeKalb County",61.2,66.21
"26","AL","Elmore County",66.3,52.71
"27","AL","Escambia County",68.4,55.12
"28","AL","Etowah County",63.5,68.12
"29","AL","Fayette County",63.8,82.43
"30","AL","Franklin County",62,75.85
"31","AL","Geneva County",68.5,48.03
"32","AL","Greene County",65.2,65.92
"33","AL","Hale County",65.3,60.37
"34","AL","Henry County",68,45.01
"35","AL","Houston County",69,48.65
"36","AL","Jackson County",61.1,66.3
"37","AL","Jefferson County",64.5,57.7
"38","AL","Lamar County",63.9,79.86
"39","AL","Lauderdale County",61.9,71.19
"40","AL","Lawrence County",61.8,71.04
"41","AL","Lee County",65.4,52.61
"42","AL","Limestone County",62.4,71.11
"43","AL","Lowndes County",67.4,50.39
"44","AL","Macon County",66.4,50.95
"45","AL","Madison County",62.2,70.07
"46","AL","Marengo County",66.1,49.38
"47","AL","Marion County",62.5,79.07
"48","AL","Marshall County",62.7,65.52
"49","AL","Mobile County",68.8,65.69
"50","AL","Monroe County",67.9,50.55
"51","AL","Montgomery County",67.2,51.27
"52","AL","Morgan County",62.6,68.17
"53","AL","Perry County",65.8,51.72
"54","AL","Pickens County",64.9,76.98
"55","AL","Pike County",66.8,49.18
"56","AL","Randolph County",63.2,61.12
"57","AL","Russell County",66.5,46.85
"58","AL","St. Clair County",64,61.41
"59","AL","Shelby County",64.5,57.02
"60","AL","Sumter County",65.6,60.39
"61","AL","Talladega County",64.3,60.04
"62","AL","Tallapoosa County",64.4,56.57
"63","AL","Tuscaloosa County",64.8,66.58
"64","AL","Walker County",63.7,67.29
"65","AL","Washington County",67.1,70.38
"66","AL","Wilcox County",67.4,45.85
"67","AL","Winston County",62,76.33
"68","AZ","Apache County",50.5,12.61
"69","AZ","Cochise County",61.1,17.09
"70","AZ","Coconino County",52.5,13.63
"71","AZ","Gila County",59.8,22.02
"72","AZ","Graham County",61.3,17.71
"73","AZ","Greenlee County",57,18.61
"74","AZ","La Paz County",71,7.32
"75","AZ","Maricopa County",70.5,11.3
"76","AZ","Mohave County",61.8,13.52
"77","AZ","Navajo County",52,10.77
"78","AZ","Pima County",67.6,15.28
"79","AZ","Pinal County",68.9,13.87
"80","AZ","Santa Cruz County",60.3,22.41
"81","AZ","Yavapai County",59.3,17.94
"82","AZ","Yuma County",72.2,5.64
"83","AR","Arkansas County",63.4,57.75
"84","AR","Ashley County",65.1,74.41
"85","AR","Baxter County",57.7,67.45
"86","AR","Benton County",58,73.06
"87","AR","Boone County",57.3,64.98
"88","AR","Bradley County",64.3,74.94
"89","AR","Calhoun County",63.5,74.15
"90","AR","Carroll County",57.4,65.04
"91","AR","Chicot County",64.7,75.48
"92","AR","Clark County",62.9,73.13
"93","AR","Clay County",59.5,69.8
"94","AR","Cleburne County",59.5,67.99
"95","AR","Cleveland County",63,74.74
"96","AR","Columbia County",63.7,68.64
"97","AR","Conway County",60.9,71.84
"98","AR","Craighead County",60.5,72.91
"99","AR","Crawford County",59.9,76.13
"100","AR","Crittenden County",62.6,76.35
"101","AR","Cross County",61.9,77.65
"102","AR","Dallas County",62.7,68.6
"103","AR","Desha County",63.9,74.87
"104","AR","Drew County",64.2,74.7
"105","AR","Faulkner County",61.1,75.35
"106","AR","Franklin County",59.7,75.37
"107","AR","Fulton County",57.8,64.61
"108","AR","Garland County",61.7,68.49
"109","AR","Grant County",62.4,75.12
"110","AR","Greene County",59.8,71.56
"111","AR","Hempstead County",62.9,71.44
"112","AR","Hot Spring County",62.4,71.37
"113","AR","Howard County",61.8,78.82
"114","AR","Independence County",59.5,71.11
"115","AR","Izard County",58,67.77
"116","AR","Jackson County",60.4,71.07
"117","AR","Jefferson County",62.7,71.44
"118","AR","Johnson County",59.1,73.46
"119","AR","Lafayette County",64,64.44
"120","AR","Lawrence County",59.4,69.22
"121","AR","Lee County",62.8,79.76
"122","AR","Lincoln County",63.5,71.82
"123","AR","Little River County",63.4,66.56
"124","AR","Logan County",60.7,67.69
"125","AR","Lonoke County",62.2,72.37
"126","AR","Madison County",56.9,71.03
"127","AR","Marion County",57.5,65.69
"128","AR","Miller County",64.2,62.92
"129","AR","Mississippi County",61.5,72.05
"130","AR","Monroe County",62.8,62.35
"131","AR","Montgomery County",61.1,75.95
"132","AR","Nevada County",63.1,70.39
"133","AR","Newton County",56.8,74.97
"134","AR","Ouachita County",63.1,66.48
"135","AR","Perry County",61.5,67.62
"136","AR","Phillips County",63.3,69.14
"137","AR","Pike County",61.7,83.51
"138","AR","Poinsett County",61.2,74.57
"139","AR","Polk County",60.1,74.21
"140","AR","Pope County",59.6,67.61
"141","AR","Prairie County",62.3,62.31
"142","AR","Pulaski County",61.8,77.11
"143","AR","Randolph County",58.9,68.37
"144","AR","St. Francis County",62.4,78.51
"145","AR","Saline County",61.7,75.18
"146","AR","Scott County",60.6,70.61
"147","AR","Searcy County",57.4,71.97
"148","AR","Sebastian County",61.2,75.53
"149","AR","Sevier County",62.6,72.18
"150","AR","Sharp County",58.4,68.23
"151","AR","Stone County",58.1,68.66
"152","AR","Union County",64.4,75
"153","AR","Van Buren County",58.8,70.38
"154","AR","Washington County",57.9,70.34
"155","AR","White County",61.4,69.23
"156","AR","Woodruff County",61.6,66.97
"157","AR","Yell County",61.2,62.92
"158","CA","Alameda County",59.7,20.69
"159","CA","Alpine County",43.5,42.11
"160","CA","Amador County",57.8,44.19
"161","CA","Butte County",60.2,56.18
"162","CA","Calaveras County",58.2,42.6
"163","CA","Colusa County",61.6,28.79
"164","CA","Contra Costa County",60.6,21.42
"165","CA","Del Norte County",52.1,73.41
"166","CA","El Dorado County",53.6,55.31
"167","CA","Fresno County",55.8,22.69
"168","CA","Glenn County",60.4,36.1
"169","CA","Humboldt County",54.5,65.12
"170","CA","Imperial County",72.9,4.1
"171","CA","Inyo County",60,9.15
"172","CA","Kern County",61.7,12.06
"173","CA","Kings County",64.3,8.16
"174","CA","Lake County",57.4,55.55
"175","CA","Lassen County",46.6,24.18
"176","CA","Los Angeles County",61,20.85
"177","CA","Madera County",56.2,23.38
"178","CA","Marin County",56.9,39.92
"179","CA","Mariposa County",55,34.39
"180","CA","Mendocino County",56.1,59.52
"181","CA","Merced County",62.9,11.64
"182","CA","Modoc County",46.7,20.76
"183","CA","Mono County",43.6,17.72
"184","CA","Monterey County",59.1,24.63
"185","CA","Napa County",60,37.95
"186","CA","Nevada County",51.9,61.07
"187","CA","Orange County",63.9,19.58
"188","CA","Placer County",53.4,56.31
"189","CA","Plumas County",47.1,52.71
"190","CA","Riverside County",67.6,11.81
"191","CA","Sacramento County",62.9,24.11
"192","CA","San Benito County",59.1,18.59
"193","CA","San Bernardino County",65.5,9.44
"194","CA","San Diego County",62.4,19.69
"195","CA","San Francisco County",58,27.16
"196","CA","San Joaquin County",63.1,16.57
"197","CA","San Luis Obispo County",59.7,20.19
"198","CA","San Mateo County",58,31.27
"199","CA","Santa Barbara County",58.6,22.85
"200","CA","Santa Clara County",58.8,28.75
"201","CA","Santa Cruz County",58.6,40
"202","CA","Shasta County",55.3,52.35
"203","CA","Sierra County",46.8,56.26
"204","CA","Siskiyou County",49,38.42
"205","CA","Solano County",61.7,25.15
"206","CA","Sonoma County",57.9,51.91
"207","CA","Stanislaus County",62.3,15.77
"208","CA","Sutter County",63.4,25.29
"209","CA","Tehama County",58.8,46.33
"210","CA","Trinity County",52.9,60.86
"211","CA","Tulare County",54,26.68
"212","CA","Tuolumne County",49.9,46.03
"213","CA","Ventura County",57.7,26.98
"214","CA","Yolo County",62.4,28.82
"215","CA","Yuba County",60.9,48.16
"216","CO","Adams County",48.7,16.18
"217","CO","Alamosa County",42.3,10.7
"218","CO","Arapahoe County",48.1,16.79
"219","CO","Archuleta County",43.5,24.3
"220","CO","Baca County",52.9,15.9
"221","CO","Bent County",53.3,11.86
"222","CO","Boulder County",44.4,20.4
"223","CO","Broomfield County",50,14.3
"224","CO","Chaffee County",37.4,18.17
"225","CO","Cheyenne County",50.4,16.18
"226","CO","Clear Creek County",37.3,26.28
"227","CO","Conejos County",40.2,18.55
"228","CO","Costilla County",42.3,17.28
"229","CO","Crowley County",51.8,10.68
"230","CO","Custer County",41.4,19.21
"231","CO","Delta County",46.6,18.86
"232","CO","Denver County",49.8,14.27
"233","CO","Dolores County",43,23.44
"234","CO","Douglas County",46.2,17.63
"235","CO","Eagle County",39.1,24.38
"236","CO","Elbert County",47,16.99
"237","CO","El Paso County",47.7,14.78
"238","CO","Fremont County",45.1,12.85
"239","CO","Garfield County",43.1,23.9
"240","CO","Gilpin County",39.1,22.82
"241","CO","Grand County",37,22.35
"242","CO","Gunnison County",37.6,23.77
"243","CO","Hinsdale County",36,34.31
"244","CO","Huerfano County",47.3,17.37
"245","CO","Jackson County",36.2,25.47
"246","CO","Jefferson County",45.6,17.93
"247","CO","Kiowa County",51.7,14.05
"248","CO","Kit Carson County",50.4,15.71
"249","CO","Lake County",34.2,25.65
"250","CO","La Plata County",44.5,22.68
"251","CO","Larimer County",42,20.87
"252","CO","Las Animas County",51.2,13.9
"253","CO","Lincoln County",49.2,13.5
"254","CO","Logan County",48.6,17.08
"255","CO","Mesa County",47.3,18.14
"256","CO","Mineral County",36.6,33.57
"257","CO","Moffat County",43.2,16.49
"258","CO","Montezuma County",48.4,17.84
"259","CO","Montrose County",47.4,15.87
"260","CO","Morgan County",49,15.68
"261","CO","Otero County",53.1,11.42
"262","CO","Ouray County",41.4,22.02
"263","CO","Park County",37.7,17.54
"264","CO","Phillips County",48.5,18.75
"265","CO","Pitkin County",37.9,31.31
"266","CO","Prowers County",53,14.09
"267","CO","Pueblo County",52.3,13.32
"268","CO","Rio Blanco County",43.7,20.35
"269","CO","Rio Grande County",39.3,15.64
"270","CO","Routt County",39.4,27.06
"271","CO","Saguache County",38.5,17.07
"272","CO","San Juan County",35.1,44.27
"273","CO","San Miguel County",44.6,18.19
"274","CO","Sedgwick County",48.1,21.99
"275","CO","Summit County",35.6,26.64
"276","CO","Teller County",39.8,17.51
"277","CO","Washington County",49.1,15.16
"278","CO","Weld County",47.4,16.1
"279","CO","Yuma County",50,15.57
"280","CT","Fairfield County",51.5,51.65
"281","CT","Hartford County",49.9,51.66
"282","CT","Litchfield County",47.5,49.3
"283","CT","Middlesex County",50.6,53.6
"284","CT","New Haven County",50.8,53.77
"285","CT","New London County",50.6,54.61
"286","CT","Tolland County",49,53.59
"287","CT","Windham County",49.1,53.36
"288","DE","Kent County",57.1,38.89
"289","DE","New Castle County",55.9,46.39
"290","DE","Sussex County",58.5,41.3
"291","FL","Alachua County",71.9,56.68
"292","FL","Baker County",70.3,43.33
"293","FL","Bay County",70.3,53.43
"294","FL","Bradford County",71.5,49.21
"295","FL","Brevard County",74.3,53.66
"296","FL","Broward County",77.5,56.44
"297","FL","Calhoun County",69.8,52.65
"298","FL","Charlotte County",75.8,54.94
"299","FL","Citrus County",72.8,61.85
"300","FL","Clay County",72.1,49.41
"301","FL","Collier County",76.7,61.63
"302","FL","Columbia County",70.1,49
"303","FL","DeSoto County",74.9,52.21
"304","FL","Dixie County",71.1,68.09
"305","FL","Duval County",71.5,45.78
"306","FL","Escambia County",69.1,56.84
"307","FL","Flagler County",73.1,54.12
"308","FL","Franklin County",70.8,54.08
"309","FL","Gadsden County",69.6,48.96
"310","FL","Gilchrist County",71.1,63.82
"311","FL","Glades County",75.2,51.16
"312","FL","Gulf County",70.5,55.37
"313","FL","Hamilton County",69.1,45.98
"314","FL","Hardee County",74.8,53.43
"315","FL","Hendry County",75.8,53.94
"316","FL","Hernando County",73.5,62.54
"317","FL","Highlands County",74.8,49.53
"318","FL","Hillsborough County",74.9,65.6
"319","FL","Holmes County",68.8,52.24
"320","FL","Indian River County",74.6,47.46
"321","FL","Jackson County",69.6,50.43
"322","FL","Jefferson County",69.9,49.4
"323","FL","Lafayette County",70.4,58.31
"324","FL","Lake County",73.7,53.04
"325","FL","Lee County",76.3,56.71
"326","FL","Leon County",69.9,49.67
"327","FL","Levy County",72.1,64.08
"328","FL","Liberty County",69.9,53.26
"329","FL","Madison County",69.6,49.39
"330","FL","Manatee County",74.8,56.77
"331","FL","Marion County",72.5,55.92
"332","FL","Martin County",76.7,55.65
"333","FL","Miami-Dade County",78,50.75
"334","FL","Monroe County",78.5,46.6
"335","FL","Nassau County",70.7,47.04
"336","FL","Okaloosa County",68.9,58.71
"337","FL","Okeechobee County",75.1,48.84
"338","FL","Orange County",74.4,54.31
"339","FL","Osceola County",74.8,52.74
"340","FL","Palm Beach County",76.9,56.3
"341","FL","Pasco County",74.1,64.37
"342","FL","Pinellas County",75.2,65.57
"343","FL","Polk County",75,60.72
"344","FL","Putnam County",72.8,55.29
"345","FL","St. Johns County",72.7,50.65
"346","FL","St. Lucie County",75.7,51.93
"347","FL","Santa Rosa County",68.8,54.54
"348","FL","Sarasota County",75.2,52.83
"349","FL","Seminole County",74.1,55.73
"350","FL","Sumter County",73.2,57.97
"351","FL","Suwannee County",69.9,51.42
"352","FL","Taylor County",70.6,54.53
"353","FL","Union County",70.9,48.86
"354","FL","Volusia County",73.4,57.94
"355","FL","Wakulla County",70.4,50.8
"356","FL","Walton County",69,57.34
"357","FL","Washington County",69.4,53.84
"358","GA","Appling County",68.7,42.1
"359","GA","Atkinson County",68.8,43.17
"360","GA","Bacon County",68.8,39.81
"361","GA","Baker County",69,51.52
"362","GA","Baldwin County",66.3,42.34
"363","GA","Banks County",62.8,61.69
"364","GA","Barrow County",63.1,57.71
"365","GA","Bartow County",62.3,56.1
"366","GA","Ben Hill County",68.5,47.01
"367","GA","Berrien County",68.2,46.09
"368","GA","Bibb County",66.5,44.01
"369","GA","Bleckley County",67.4,47.46
"370","GA","Brantley County",69.4,48.31
"371","GA","Brooks County",68.3,47.49
"372","GA","Bryan County",69.1,50.3
"373","GA","Bulloch County",68.1,48.79
"374","GA","Burke County",66.8,44.38
"375","GA","Butts County",65.3,46.28
"376","GA","Calhoun County",68.5,54.56
"377","GA","Camden County",70.1,50.83
"378","GA","Candler County",68,46.19
"379","GA","Carroll County",63.3,58.74
"380","GA","Catoosa County",62.4,61.53
"381","GA","Charlton County",70,44.89
"382","GA","Chatham County",69.4,50.44
"383","GA","Chattahoochee County",66.5,49.56
"384","GA","Chattooga County",62.2,65.29
"385","GA","Cherokee County",61.8,59.87
"386","GA","Clarke County",63.6,55.7
"387","GA","Clay County",67.8,48.18
"388","GA","Clayton County",64.5,53.44
"389","GA","Clinch County",69,41.73
"390","GA","Cobb County",63.3,55.48
"391","GA","Coffee County",68.7,43.71
"392","GA","Colquitt County",67.9,47.8
"393","GA","Columbia County",65.8,43.28
"394","GA","Cook County",67.9,46.16
"395","GA","Coweta County",64.7,56.01
"396","GA","Crawford County",66.2,46.59
"397","GA","Crisp County",68.1,51.86
"398","GA","Dade County",61,63.88
"399","GA","Dawson County",60.4,70.87
"400","GA","Decatur County",69.4,47.59
"401","GA","DeKalb County",63.9,55.37
"402","GA","Dodge County",68,47.3
"403","GA","Dooly County",67.7,49.83
"404","GA","Dougherty County",68.8,53.67
"405","GA","Douglas County",63.8,56.28
"406","GA","Early County",68.7,49.03
"407","GA","Echols County",68.7,43.99
"408","GA","Effingham County",68.2,50.96
"409","GA","Elbert County",63.6,46.14
"410","GA","Emanuel County",67.3,45.42
"411","GA","Evans County",68.6,48.68
"412","GA","Fannin County",58.2,74.12
"413","GA","Fayette County",64.9,53.81
"414","GA","Floyd County",62.5,61.48
"415","GA","Forsyth County",61.7,64.82
"416","GA","Franklin County",63,54.21
"417","GA","Fulton County",63.8,56.6
"418","GA","Gilmer County",59,72.97
"419","GA","Glascock County",65.5,45.71
"420","GA","Glynn County",69.9,48.61
"421","GA","Gordon County",62.2,61.9
"422","GA","Grady County",69.1,49.91
"423","GA","Greene County",64.5,46.69
"424","GA","Gwinnett County",62.9,59.37
"425","GA","Habersham County",60.7,74.39
"426","GA","Hall County",62,63.56
"427","GA","Hancock County",65.4,42.46
"428","GA","Haralson County",62.4,58.67
"429","GA","Harris County",65.1,53.42
"430","GA","Hart County",63.2,49.73
"431","GA","Heard County",64,59.28
"432","GA","Henry County",64.8,50.66
"433","GA","Houston County",67.2,47.36
"434","GA","Irwin County",68.4,46.79
"435","GA","Jackson County",63.1,59.15
"436","GA","Jasper County",65.5,43.5
"437","GA","Jeff Davis County",68.5,41.58
"438","GA","Jefferson County",66,48.01
"439","GA","Jenkins County",67.2,44.82
"440","GA","Johnson County",66.7,45.39
"441","GA","Jones County",66.2,43.16
"442","GA","Lamar County",65.4,50.55
"443","GA","Lanier County",68.3,44.74
"444","GA","Laurens County",67.6,45.3
"445","GA","Lee County",68.3,54.56
"446","GA","Liberty County",69.3,49.58
"447","GA","Lincoln County",64.6,42.04
"448","GA","Long County",69.3,48.88
"449","GA","Lowndes County",68.2,45.73
"450","GA","Lumpkin County",59.6,79.15
"451","GA","McDuffie County",65.2,42.89
"452","GA","McIntosh County",69.8,48.81
"453","GA","Macon County",67,47.9
"454","GA","Madison County",63,57.03
"455","GA","Marion County",66.1,51.87
"456","GA","Meriwether County",64.8,57.47
"457","GA","Miller County",69.1,49.05
"458","GA","Mitchell County",68.8,50.07
"459","GA","Monroe County",65.8,45.31
"460","GA","Montgomery County",68.3,41.88
"461","GA","Morgan County",64.8,47.5
"462","GA","Murray County",61.5,70.26
"463","GA","Muscogee County",66.3,49.63
"464","GA","Newton County",64.6,47.31
"465","GA","Oconee County",63.9,54.58
"466","GA","Oglethorpe County",63.6,49.43
"467","GA","Paulding County",62.9,54.35
"468","GA","Peach County",66.6,46.18
"469","GA","Pickens County",60.5,64.41
"470","GA","Pierce County",69.3,43.36
"471","GA","Pike County",65.2,55.3
"472","GA","Polk County",62.8,56.6
"473","GA","Pulaski County",67.8,48.31
"474","GA","Putnam County",65.8,42.39
"475","GA","Quitman County",67.1,46.58
"476","GA","Rabun County",58.6,83.98
"477","GA","Randolph County",67.4,54.44
"478","GA","Richmond County",66.9,43.72
"479","GA","Rockdale County",64.2,51.62
"480","GA","Schley County",66.6,52.09
"481","GA","Screven County",67.3,45.82
"482","GA","Seminole County",69.5,47.21
"483","GA","Spalding County",65.2,52.12
"484","GA","Stephens County",62.4,60.58
"485","GA","Stewart County",66.6,51.12
"486","GA","Sumter County",67.5,53.74
"487","GA","Talbot County",65.3,52.82
"488","GA","Taliaferro County",64.3,42.3
"489","GA","Tattnall County",68.7,46.78
"490","GA","Taylor County",66,49.35
"491","GA","Telfair County",68.5,45.17
"492","GA","Terrell County",67.9,56.53
"493","GA","Thomas County",68.7,49.6
"494","GA","Tift County",67.9,46.78
"495","GA","Toombs County",68.4,42.78
"496","GA","Towns County",57.8,79.42
"497","GA","Treutlen County",67.7,42.97
"498","GA","Troup County",64.5,57.68
"499","GA","Turner County",68,49.85
"500","GA","Twiggs County",66.9,46.09
"501","GA","Union County",57.8,77.3
"502","GA","Upson County",65.5,53.55
"503","GA","Walker County",61.9,59.69
"504","GA","Walton County",63.7,53.22
"505","GA","Ware County",69.5,41.06
"506","GA","Warren County",64.9,43.15
"507","GA","Washington County",66.2,43.93
"508","GA","Wayne County",69.2,47.39
"509","GA","Webster County",66.8,54.66
"510","GA","Wheeler County",68.4,43.4
"511","GA","White County",59.8,80.14
"512","GA","Whitfield County",62.4,63.75
"513","GA","Wilcox County",68.2,49
"514","GA","Wilkes County",64,41.77
"515","GA","Wilkinson County",66.8,43.99
"516","GA","Worth County",68.1,50.4
"517","ID","Ada County",51.4,14.03
"518","ID","Adams County",42.9,33.37
"519","ID","Bannock County",44.4,21.06
"520","ID","Bear Lake County",39.4,24.87
"521","ID","Benewah County",45.3,28.46
"522","ID","Bingham County",43.7,14.7
"523","ID","Blaine County",41.3,19.86
"524","ID","Boise County",43.2,31.58
"525","ID","Bonner County",43,26.91
"526","ID","Bonneville County",41.2,23.3
"527","ID","Boundary County",41,29.89
"528","ID","Butte County",40.5,14.07
"529","ID","Camas County",41,23.49
"530","ID","Canyon County",51.6,11.93
"531","ID","Caribou County",40.8,25.61
"532","ID","Cassia County",45.3,18.17
"533","ID","Clark County",39.2,16.36
"534","ID","Clearwater County",43.5,39.94
"535","ID","Custer County",37.6,22.25
"536","ID","Elmore County",47.2,20.45
"537","ID","Franklin County",43.5,26.78
"538","ID","Fremont County",39.1,24.54
"539","ID","Gem County",48.6,21.52
"540","ID","Gooding County",48.8,10.32
"541","ID","Idaho County",41.2,35.29
"542","ID","Jefferson County",42.9,9.66
"543","ID","Jerome County",48.8,9.66
"544","ID","Kootenai County",44.9,28.88
"545","ID","Latah County",45.6,29.25
"546","ID","Lemhi County",38.8,18.53
"547","ID","Lewis County",44.6,27.46
"548","ID","Lincoln County",46.6,10.05
"549","ID","Madison County",42.5,17.33
"550","ID","Minidoka County",45.7,10.51
"551","ID","Nez Perce County",47.9,23.28
"552","ID","Oneida County",44.6,20.28
"553","ID","Owyhee County",47,13.98
"554","ID","Payette County",51.3,16.55
"555","ID","Power County",44.5,18.73
"556","ID","Shoshone County",42.2,38.53
"557","ID","Teton County",39.6,27.49
"558","ID","Twin Falls County",46.6,14.04
"559","ID","Valley County",39.1,33.4
"560","ID","Washington County",47.2,24.98
"561","IL","Adams County",52.5,48.62
"562","IL","Alexander County",58.2,67.62
"563","IL","Bond County",54.5,52.1
"564","IL","Boone County",47.3,47.01
"565","IL","Brown County",52.3,47.27
"566","IL","Bureau County",48.9,53.15
"567","IL","Calhoun County",54.2,48.27
"568","IL","Carroll County",48,52.32
"569","IL","Cass County",52.1,44.57
"570","IL","Champaign County",51.6,41.81
"571","IL","Christian County",52.7,52.78
"572","IL","Clark County",53.6,51.8
"573","IL","Clay County",55,57.95
"574","IL","Clinton County",55.5,53.97
"575","IL","Coles County",52.9,46.81
"576","IL","Cook County",49.4,50.05
"577","IL","Crawford County",54.7,58.1
"578","IL","Cumberland County",53.6,50.72
"579","IL","DeKalb County",47.8,49.17
"580","IL","De Witt County",51.7,47.54
"581","IL","Douglas County",52.5,44.06
"582","IL","DuPage County",48.9,52.05
"583","IL","Edgar County",52.3,45.62
"584","IL","Edwards County",56.2,61.95
"585","IL","Effingham County",53.8,55.43
"586","IL","Fayette County",53.8,54.22
"587","IL","Ford County",50.7,45.01
"588","IL","Franklin County",56.3,55.9
"589","IL","Fulton County",51.3,46
"590","IL","Gallatin County",56.6,53.71
"591","IL","Greene County",53.7,49.37
"592","IL","Grundy County",50,52.88
"593","IL","Hamilton County",56.3,58.24
"594","IL","Hancock County",51.6,51.4
"595","IL","Hardin County",57.2,61.48
"596","IL","Henderson County",50.5,46.86
"597","IL","Henry County",49.1,53.03
"598","IL","Iroquois County",50.9,42.07
"599","IL","Jackson County",56.4,58.46
"600","IL","Jasper County",54.4,54.7
"601","IL","Jefferson County",55.8,57.91
"602","IL","Jersey County",54.4,49.66
"603","IL","Jo Daviess County",46.8,52.56
"604","IL","Johnson County",57,64.95
"605","IL","Kane County",48.1,50.57
"606","IL","Kankakee County",50.2,47.56
"607","IL","Kendall County",49.2,52.28
"608","IL","Knox County",49.7,50.63
"609","IL","Lake County",47.8,50.98
"610","IL","LaSalle County",49.3,53.03
"611","IL","Lawrence County",55.5,61.64
"612","IL","Lee County",48.4,52.52
"613","IL","Livingston County",50,49.59
"614","IL","Logan County",52.1,49.19
"615","IL","McDonough County",51,53.17
"616","IL","McHenry County",47.4,48.34
"617","IL","McLean County",50.9,47.66
"618","IL","Macon County",52.3,48.86
"619","IL","Macoupin County",53.4,47.54
"620","IL","Madison County",55,52.31
"621","IL","Marion County",54.9,57.24
"622","IL","Marshall County",50.2,50.2
"623","IL","Mason County",52.1,45.04
"624","IL","Massac County",58.1,67.3
"625","IL","Menard County",52,49.79
"626","IL","Mercer County",49.5,47.71
"627","IL","Monroe County",56.7,51.66
"628","IL","Montgomery County",53.2,49.61
"629","IL","Morgan County",52.4,47.69
"630","IL","Moultrie County",52.6,46.45
"631","IL","Ogle County",48,50.68
"632","IL","Peoria County",51,50.33
"633","IL","Perry County",56,53.03
"634","IL","Piatt County",52,44.85
"635","IL","Pike County",53.1,47.55
"636","IL","Pope County",57.1,64.46
"637","IL","Pulaski County",58.2,67.64
"638","IL","Putnam County",49.7,50.56
"639","IL","Randolph County",56.3,50.13
"640","IL","Richland County",55.3,58.69
"641","IL","Rock Island County",49.2,49.67
"642","IL","St. Clair County",56.1,50.69
"643","IL","Saline County",56.5,58.74
"644","IL","Sangamon County",52.3,50.86
"645","IL","Schuyler County",51.9,48.19
"646","IL","Scott County",53,48.54
"647","IL","Shelby County",52.9,52.87
"648","IL","Stark County",49.5,52.21
"649","IL","Stephenson County",47.1,52.08
"650","IL","Tazewell County",51.7,47.89
"651","IL","Union County",57.1,64.86
"652","IL","Vermilion County",51.4,41.41
"653","IL","Wabash County",56.1,62.02
"654","IL","Warren County",49.8,46.74
"655","IL","Washington County",55.6,54.31
"656","IL","Wayne County",56.2,62.09
"657","IL","White County",56.4,55.35
"658","IL","Whiteside County",48.7,52.73
"659","IL","Will County",49.7,51.21
"660","IL","Williamson County",56.4,59.43
"661","IL","Winnebago County",47.6,49.7
"662","IL","Woodford County",50.8,50.19
"663","IN","Adams County",51,43.98
"664","IN","Allen County",50.4,42.66
"665","IN","Bartholomew County",54.2,54.77
"666","IN","Benton County",50.3,40.04
"667","IN","Blackford County",51.7,44.86
"668","IN","Boone County",51.2,42
"669","IN","Brown County",53.4,55.34
"670","IN","Carroll County",50.8,40.2
"671","IN","Cass County",50.4,39.96
"672","IN","Clark County",56.8,57.8
"673","IN","Clay County",53.6,52.78
"674","IN","Clinton County",50.9,44.19
"675","IN","Crawford County",55.3,65.46
"676","IN","Daviess County",55.3,61.41
"677","IN","Dearborn County",54.8,52.44
"678","IN","Decatur County",53.5,53.18
"679","IN","DeKalb County",49,45.21
"680","IN","Delaware County",52.6,45.32
"681","IN","Dubois County",55.4,67.64
"682","IN","Elkhart County",49.2,41.07
"683","IN","Fayette County",52.6,48.05
"684","IN","Floyd County",56.9,58.32
"685","IN","Fountain County",51.2,42.01
"686","IN","Franklin County",53.4,48.56
"687","IN","Fulton County",49.8,40.65
"688","IN","Gibson County",56.2,63.53
"689","IN","Grant County",51.5,44.66
"690","IN","Greene County",54.3,57.31
"691","IN","Hamilton County",51.7,43.45
"692","IN","Hancock County",52.6,49.29
"693","IN","Harrison County",56.6,59.41
"694","IN","Hendricks County",51.7,46.78
"695","IN","Henry County",52,47.64
"696","IN","Howard County",50.8,41.75
"697","IN","Huntington County",50.6,42.69
"698","IN","Jackson County",54.7,56.66
"699","IN","Jasper County",49.9,43.85
"700","IN","Jay County",51.4,44.54
"701","IN","Jefferson County",55.7,55.61
"702","IN","Jennings County",54.8,55.29
"703","IN","Johnson County",53,50.45
"704","IN","Knox County",55.5,61.27
